"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_browserActions","unitTests.tests_browserActions","navigateBack","navigateBack",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertEquals_false_expectedToFail","assertEquals_false_expectedToFail",""
"failed","Mon Jan 18 06:11:49 GMT 2021","Mon Jan 18 06:11:49 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_clipboardActions","testPackage01.Test_clipboardActions","beforeClass","beforeClass",""
"skipped","Mon Jan 18 06:11:50 GMT 2021","Mon Jan 18 06:11:50 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_element_elementActions","unitTests.tests_element_elementActions","waitForElementToBePresent_true_expectedToFail","waitForElementToBePresent_true_expectedToFail",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertFileExists_false_expectedToFail","assertFileExists_false_expectedToFail",""
"failed","Mon Jan 18 06:11:43 GMT 2021","Mon Jan 18 06:11:43 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_verifyEquals","testPackage01.Test_verifyEquals","beforeClass","beforeClass",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertEquals_true_expectedToFail","assertEquals_true_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f31","f31",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_true_regexComparison_expectedToFail","assertElementAttribute_true_regexComparison_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f10","f10",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f26","f26",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertEquals_true_expectedToPass__","assertEquals_true_expectedToPass__",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertNull_true_expectedToFail","assertNull_true_expectedToFail",""
"passed","Mon Jan 18 06:11:33 GMT 2021","Mon Jan 18 06:11:34 GMT 2021","1056","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_testData","testPackage01.Test_testData","f","f",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_true_literalComparison_expectedToFail","assertElementAttribute_true_literalComparison_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","forceFail","forceFail",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertFileExists_false_expectedToPass","assertFileExists_false_expectedToPass",""
"skipped","Mon Jan 18 06:11:47 GMT 2021","Mon Jan 18 06:11:47 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_google","testPackage01.Test_google","clickNextThrice","TC003 - Clicks the next button to make sure that the framework can scroll element into view before clicking it",""
"passed","Mon Jan 18 06:11:49 GMT 2021","Mon Jan 18 06:11:49 GMT 2021","33","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_JsonCompareWithSpecialCharacters","testPackage01.Test_JsonCompareWithSpecialCharacters","specialCharacters_assertion","specialCharacters_assertion",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementExists_false_multipleElementsFound_expectedToFail","assertElementExists_false_multipleElementsFound_expectedToFail",""
"skipped","Mon Jan 18 06:11:44 GMT 2021","Mon Jan 18 06:11:44 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_dragAndDrop","testPackage01.Test_dragAndDrop","dragAndDropByOffset","TC002 - Test Drag and Drop by offset function.",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_false_regexComparison_expectedToFail","assertElementAttribute_false_regexComparison_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f3","f3",""
"skipped","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_browserActions","unitTests.tests_browserActions","getCurrentURL","getCurrentURL",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_false_literalComparison_expectedToPass","assertElementAttribute_false_literalComparison_expectedToPass",""
"passed","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertComparativeRelation_greaterThanOrEquals_true_equals_expectedToFail","assertComparativeRelation_greaterThanOrEquals_true_equals_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f15","f15",""
"passed","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertComparativeRelation_greaterThanOrEquals_true_greaterThan_expectedToPass","assertComparativeRelation_greaterThanOrEquals_true_greaterThan_expectedToPass",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementExists_false_expectedToFail","assertElementExists_false_expectedToFail",""
"failed","Mon Jan 18 06:11:47 GMT 2021","Mon Jan 18 06:11:47 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_google","testPackage01.Test_google","beforeClass","beforeClass",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertFileExists_true_expectedToFail","assertFileExists_true_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f22","f22",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f14","f14",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","11","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f34","f34",""
"failed","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","beforeMethod","beforeMethod",""
"skipped","Mon Jan 18 06:11:45 GMT 2021","Mon Jan 18 06:11:45 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_uploadFile","testPackage01.Test_uploadFile","uploadFile_invisibleUploadInput","uploadFile_invisibleUploadInput",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertNull_false_expectedToFail","assertNull_false_expectedToFail",""
"passed","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertComparativeRelation_greaterThanOrEquals_false_equals_expectedToPass","assertComparativeRelation_greaterThanOrEquals_false_equals_expectedToPass",""
"passed","Mon Jan 18 06:11:49 GMT 2021","Mon Jan 18 06:11:49 GMT 2021","316","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_JsonCompareWithSpecialCharacters","testPackage01.Test_JsonCompareWithSpecialCharacters","specialCharacters","specialCharacters",""
"skipped","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_browserActions","unitTests.tests_browserActions","getPageSource","getPageSource",""
"skipped","Mon Jan 18 06:11:43 GMT 2021","Mon Jan 18 06:11:43 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_verifyEquals","testPackage01.Test_verifyEquals","test_assertElementAttribute","test_assertElementAttribute",""
"failed","Mon Jan 18 06:11:45 GMT 2021","Mon Jan 18 06:11:45 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_uploadFile","testPackage01.Test_uploadFile","beforeMethod","beforeMethod",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f30","f30",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertNull_true_expectedToPass","assertNull_true_expectedToPass",""
"failed","Mon Jan 18 06:11:42 GMT 2021","Mon Jan 18 06:11:42 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_assertEquals","testPackage01.Test_assertEquals","beforeClass","beforeClass",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f6","f6",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementExists_true_expectedToFail","assertElementExists_true_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f9","f9",""
"failed","Mon Jan 18 06:11:45 GMT 2021","Mon Jan 18 06:11:46 GMT 2021","974","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_chainableElementActions","testPackage01.Test_chainableElementActions","chainElementActions","chainElementActions",""
"skipped","Mon Jan 18 06:11:50 GMT 2021","Mon Jan 18 06:11:50 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_element_elementActions","unitTests.tests_element_elementActions","waitForElementToBePresent_false_expectedToFail","waitForElementToBePresent_false_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","7","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f20","f20",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertEquals_true_expectedToPass","Assert that assertEquals works as expected when the two values are equal.",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f4","f4",""
"passed","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:38 GMT 2021","1776","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_JSONFileManager","testPackage01.Test_JSONFileManager","readStringFromJson","readStringFromJson",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_false_regexComparison_expectedToPass","assertElementAttribute_false_regexComparison_expectedToPass",""
"passed","Mon Jan 18 06:11:52 GMT 2021","Mon Jan 18 06:11:52 GMT 2021","226","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_restActions","unitTests.tests_restActions","validateUserEmail","validateUserEmail",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertEquals_longCharacters_Discreet","assertEquals_longCharacters_Discreet",""
"passed","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertComparativeRelation_greaterThanOrEquals_true_greaterThan_expectedToFail","assertComparativeRelation_greaterThanOrEquals_true_greaterThan_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f36","f36",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","4","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f8","f8",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_false_containsComparison_expectedToFail","assertElementAttribute_false_containsComparison_expectedToFail",""
"passed","Mon Jan 18 06:11:50 GMT 2021","Mon Jan 18 06:11:52 GMT 2021","1973","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_restActions","unitTests.tests_restActions","getPostsAndAssertBodyForSpecificTitle","getPostsAndAssertBodyForSpecificTitle",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertEquals_false_expectedToPass","assertEquals_false_expectedToPass",""
"passed","Mon Jan 18 06:11:34 GMT 2021","Mon Jan 18 06:11:34 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_SkipDueToIssue","testPackage01.Test_SkipDueToIssue","skip","skip",""
"passed","Mon Jan 18 06:11:49 GMT 2021","Mon Jan 18 06:11:49 GMT 2021","4","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_JsonActions","testPackage01.Test_JsonActions","f2","f2",""
"failed","Mon Jan 18 06:11:39 GMT 2021","Mon Jan 18 06:11:40 GMT 2021","1048","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_SelectedValue","testPackage01.Test_SelectedValue","simpleSelect","simpleSelect",""
"skipped","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","5","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_browserActions","unitTests.tests_browserActions","fullScreenWindow","fullScreenWindow",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","4","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f23","f23",""
"skipped","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_browserActions","unitTests.tests_browserActions","getWindowHandle","getWindowHandle",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementExists_false_expectedToPass","assertElementExists_false_expectedToPass",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_true_caseInsensitiveComparison_expectedToFail","assertElementAttribute_true_caseInsensitiveComparison_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f21","f21",""
"passed","Mon Jan 18 06:11:34 GMT 2021","Mon Jan 18 06:11:34 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_SkipDueToIssue","testPackage01.Test_SkipDueToIssue","skip2","skip2",""
"skipped","Mon Jan 18 06:11:45 GMT 2021","Mon Jan 18 06:11:45 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_uploadFile","testPackage01.Test_uploadFile","uploadFile_visibleUploadInput","uploadFile_visibleUploadInput",""
"failed","Mon Jan 18 06:11:38 GMT 2021","Mon Jan 18 06:11:39 GMT 2021","794","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_SelectedValue","testPackage01.Test_SelectedValue","multipleSelect","multipleSelect",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","1","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f29","f29",""
"skipped","Mon Jan 18 06:11:53 GMT 2021","Mon Jan 18 06:11:53 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_browserActions","unitTests.tests_browserActions","navigateToURL","navigateToURL",""
"skipped","Mon Jan 18 06:11:54 GMT 2021","Mon Jan 18 06:11:54 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_validations_assertions","unitTests.tests_validations_assertions","assertElementAttribute_false_literalComparison_expectedToFail","assertElementAttribute_false_literalComparison_expectedToFail",""
"skipped","Mon Jan 18 06:11:48 GMT 2021","Mon Jan 18 06:11:48 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_IsElementClickable","testPackage01.Test_IsElementClickable","testIsElementClickable","testIsElementClickable",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","2","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f35","f35",""
"skipped","Mon Jan 18 06:11:50 GMT 2021","Mon Jan 18 06:11:50 GMT 2021","0","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","unitTests.tests_element_elementActions","unitTests.tests_element_elementActions","waitForElementToBePresent_moreThanOneElement_expectedToFail","waitForElementToBePresent_moreThanOneElement_expectedToFail",""
"skipped","Mon Jan 18 06:11:36 GMT 2021","Mon Jan 18 06:11:36 GMT 2021","3","SHAFT_Engine: Custom Suite","SHAFT_Engine: Custom Test","testPackage01.Test_NewValidationActions","testPackage01.Test_NewValidationActions","f7","f7",""
